property_address,owner_name,mailing_address,year_built,folio_number,inspection_due,notes
"123 SE 3rd Ave, Hallandale Beach, FL 33009",Miami Properties LLC,"PO Box 1001, Hallandale Beach, FL 33009",1981,5142-35-01-0001,,
"456 NE 1st St, Hallandale Beach, FL 33009",Sunshine Investments Inc,"PO Box 1002, Hallandale Beach, FL 33009",1982,5142-35-01-0002,,
"789 SW 5th Ter, Hallandale Beach, FL 33009",John Smith,"PO Box 1003, Hallandale Beach, FL 33009",1983,5142-35-01-0003,,
"321 NW 2nd Ct, Hallandale Beach, FL 33009",Maria Rodriguez,"PO Box 1004, Hallandale Beach, FL 33009",1984,5142-35-01-0004,,
"654 SE 4th Ave, Hallandale Beach, FL 33009",Beachfront Holdings Corp,"PO Box 1005, Hallandale Beach, FL 33009",1985,5142-35-01-0005,2024-08-15,Priority inspection
"987 NE 6th St, Hallandale Beach, FL 33009",David Johnson,"PO Box 1006, Hallandale Beach, FL 33009",1986,5142-35-01-0006,,
"147 SW 1st Ave, Hallandale Beach, FL 33009",Coastal Properties Trust,"PO Box 1007, Hallandale Beach, FL 33009",1987,5142-35-01-0007,,
"258 NW 3rd St, Hallandale Beach, FL 33009",Sarah Williams,"PO Box 1008, Hallandale Beach, FL 33009",1988,5142-35-01-0008,,
"369 SE 2nd Ave, Hallandale Beach, FL 33009",Atlantic Real Estate Group,"PO Box 1009, Hallandale Beach, FL 33009",1989,5142-35-01-0009,,
"741 NE 4th St, Hallandale Beach, FL 33009",Michael Brown,"PO Box 1010, Hallandale Beach, FL 33009",1990,5142-35-01-0010,,
